2025-09-22 19:35:29 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-22 19:35:29] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 480 samples
[2025-09-22 19:35:29] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-22 19:35:29] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-22 19:35:29] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899820, 0.899940, 0.900060, 0.900180]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989964, 0.989976, 0.989988, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[1] begin: [1.000000, 0.998801, 0.997602, 0.996406]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100180, 0.100060, 0.099940, 0.099820]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010036, 0.010024, 0.010012, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[2] begin: [0.000000, 0.000600, 0.001199, 0.001798]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899910, 0.899970, 0.900030, 0.900090]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989982, 0.989988, 0.989994, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[2] begin: [1.000000, 0.999400, 0.998801, 0.998202]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100090, 0.100030, 0.099970, 0.099910]
